# CH cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.220000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.320000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.420000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.520000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.620000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.720000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.820000e+01 2.505000e-17 5.000000e-20 2.500000e-17
9.920000e+01 2.784612e-17 2.846125e-18 2.500000e-17
1.002000e+02 4.430025e-17 1.930025e-17 2.500000e-17
1.012000e+02 2.555150e-17 5.514972e-19 2.500000e-17
1.022000e+02 2.505000e-17 5.000000e-20 2.500000e-17
1.032000e+02 2.506602e-17 5.000000e-20 2.501602e-17
1.042000e+02 5.691112e-17 5.000000e-20 5.686112e-17
1.052000e+02 1.932140e-16 5.000000e-20 1.931640e-16
1.062000e+02 1.351709e-17 5.000000e-20 1.346709e-17
1.072000e+02 1.005028e-17 5.000000e-20 1.000028e-17
1.082000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.092000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.102000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.112000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.122000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.132000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.142000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.152000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.162000e+02 1.005000e-17 5.000000e-20 1.000000e-17
1.172000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.182000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.192000e+02 3.504723e-18 3.504723e-18 0.000000e+00
1.202000e+02 1.849804e-17 1.849804e-17 0.000000e+00
1.212000e+02 3.813798e-19 3.813798e-19 0.000000e+00
1.222000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.232000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.242000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.252000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.262000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.272000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.282000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.292000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.302000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.312000e+02 1.131070e-19 1.131070e-19 0.000000e+00
1.322000e+02 5.969821e-19 5.969821e-19 0.000000e+00
1.332000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.342000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.352000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.362000e+02 6.101404e-18 6.101404e-18 0.000000e+00
1.372000e+02 3.220340e-17 3.220340e-17 0.000000e+00
1.382000e+02 6.639476e-19 6.639476e-19 0.000000e+00
1.392000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.402000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.412000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.422000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.432000e+02 7.328057e-19 7.328057e-19 0.000000e+00
1.442000e+02 3.867772e-18 3.867772e-18 0.000000e+00
1.452000e+02 9.752083e-20 9.752083e-20 0.000000e+00
1.462000e+02 1.700064e-19 1.700064e-19 0.000000e+00
1.472000e+02 4.700000e-19 4.700000e-19 0.000000e+00
1.482000e+02 1.186667e-18 1.186667e-18 0.000000e+00
1.492000e+02 2.181111e-18 2.181111e-18 0.000000e+00
1.502000e+02 4.060000e-18 4.060000e-18 0.000000e+00
1.512000e+02 6.160000e-18 6.160000e-18 0.000000e+00
1.522000e+02 9.233684e-18 9.233684e-18 0.000000e+00
1.532000e+02 1.225112e-17 1.225112e-17 0.000000e+00
1.542000e+02 1.906117e-17 1.906117e-17 0.000000e+00
1.552000e+02 3.677148e-17 3.677148e-17 0.000000e+00
1.562000e+02 3.464270e-17 3.464270e-17 0.000000e+00
1.572000e+02 3.752502e-17 3.752502e-17 0.000000e+00
1.582000e+02 2.460000e-17 2.460000e-17 0.000000e+00
1.592000e+02 1.335000e-17 1.335000e-17 0.000000e+00
1.602000e+02 6.833333e-18 6.833333e-18 0.000000e+00
1.612000e+02 3.461905e-18 3.461905e-18 0.000000e+00
1.622000e+02 2.271429e-18 2.271429e-18 0.000000e+00
1.632000e+02 1.164545e-18 1.164545e-18 0.000000e+00
1.642000e+02 8.100000e-19 8.100000e-19 0.000000e+00
1.652000e+02 4.554545e-19 4.554545e-19 0.000000e+00
1.662000e+02 3.221739e-19 3.221739e-19 0.000000e+00
1.672000e+02 2.134783e-19 2.134783e-19 0.000000e+00
1.682000e+02 1.400000e-19 1.400000e-19 0.000000e+00
1.692000e+02 9.000000e-20 9.000000e-20 0.000000e+00
1.702000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.712000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.722000e+02 5.000000e-20 5.000000e-20 0.000000e+00
1.732000e+02 6.469388e-20 6.469388e-20 0.000000e+00
1.742000e+02 8.306122e-20 8.306122e-20 0.000000e+00
1.752000e+02 1.014286e-19 1.014286e-19 0.000000e+00
1.762000e+02 1.197959e-19 1.197959e-19 0.000000e+00
1.772000e+02 1.381633e-19 1.381633e-19 0.000000e+00
1.782000e+02 2.490385e-19 2.490385e-19 0.000000e+00
1.792000e+02 3.701923e-19 3.701923e-19 0.000000e+00
1.802000e+02 4.913462e-19 4.913462e-19 0.000000e+00
1.812000e+02 6.125000e-19 6.125000e-19 0.000000e+00
1.822000e+02 7.336538e-19 7.336538e-19 0.000000e+00
1.832000e+02 9.774074e-19 9.774074e-19 0.000000e+00
1.842000e+02 1.273704e-18 1.273704e-18 0.000000e+00
1.852000e+02 1.570000e-18 1.570000e-18 0.000000e+00
1.862000e+02 2.091429e-18 2.091429e-18 0.000000e+00
1.872000e+02 2.612857e-18 2.612857e-18 0.000000e+00
1.882000e+02 3.174138e-18 3.174138e-18 0.000000e+00
1.892000e+02 3.894828e-18 3.894828e-18 0.000000e+00
1.902000e+02 4.615517e-18 4.615517e-18 0.000000e+00
1.912000e+02 5.324000e-18 5.324000e-18 0.000000e+00
1.922000e+02 6.004000e-18 6.004000e-18 0.000000e+00
1.932000e+02 6.684000e-18 6.684000e-18 0.000000e+00
1.942000e+02 7.283871e-18 7.283871e-18 0.000000e+00
1.952000e+02 7.696774e-18 7.696774e-18 0.000000e+00
1.962000e+02 8.109677e-18 8.109677e-18 0.000000e+00
1.972000e+02 8.447500e-18 8.447500e-18 0.000000e+00
1.982000e+02 8.485000e-18 8.485000e-18 0.000000e+00
1.992000e+02 8.147500e-18 8.147500e-18 0.000000e+00
2.002000e+02 7.560000e-18 7.560000e-18 0.000000e+00
2.012000e+02 6.110000e-18 6.110000e-18 0.000000e+00
2.022000e+02 4.945789e-18 4.945789e-18 0.000000e+00
2.032000e+02 3.972105e-18 3.972105e-18 0.000000e+00
2.042000e+02 3.192059e-18 3.192059e-18 0.000000e+00
2.052000e+02 2.495000e-18 2.495000e-18 0.000000e+00
2.062000e+02 1.797941e-18 1.797941e-18 0.000000e+00
2.072000e+02 1.235484e-18 1.235484e-18 0.000000e+00
2.082000e+02 9.870968e-19 9.870968e-19 0.000000e+00
2.092000e+02 7.387097e-19 7.387097e-19 0.000000e+00
2.102000e+02 5.292000e-19 5.292000e-19 0.000000e+00
2.112000e+02 4.752000e-19 4.752000e-19 0.000000e+00
2.122000e+02 4.212000e-19 4.212000e-19 0.000000e+00
2.132000e+02 3.672000e-19 3.672000e-19 0.000000e+00
2.142000e+02 3.132000e-19 3.132000e-19 0.000000e+00
2.152000e+02 2.592000e-19 2.592000e-19 0.000000e+00
2.162000e+02 2.052000e-19 2.052000e-19 0.000000e+00
2.172000e+02 1.512000e-19 1.512000e-19 0.000000e+00
2.182000e+02 9.720000e-20 9.720000e-20 0.000000e+00
2.192000e+02 4.320000e-20 4.320000e-20 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
